state,votes
Delaware,492635
Indiana,3020514
Missouri,3012303
Montana,603587
New Hampshire,792804
North Carolina,5502788
North Dakota,340121
Utah,1458878
Vermont,362711
Washington,4043309
West Virginia,776219
